creature_id	kind	text
triton_radical	arrival	A triton radical just arrived.
triton_radical	arrival	A triton radical just came through a crumbling arch.
triton_radical	arrival	A triton radical staggers in, dragging {reflexive} along with labored breaths.
triton_radical	decay	The siren's soft aura fades and her flesh crumbles to reveal the corpse of a hideous scaled creature, which then quickly decays away.
triton_radical	decay	A triton radical's slick skin begins to rapidly desiccate and dissolve away, leaving nothing behind.
triton_warden	death	The triton warden gurgles once and goes still, a wrathful look on {pronoun} face.
triton_warden	death	The triton warden collapses, gurgling once with a wrathful look on {pronoun} face before expiring.
triton_warden	flee	A triton warden heads {direction}.
triton_warden	flee	A triton warden limps {direction}.
triton_warden	arrival	A triton warden just arrived.
triton_warden	arrival	A triton warden slips into hiding.
triton_warden	decay	A triton warden's slick skin begins to rapidly desiccate and dissolve away, leaving nothing behind.
triton_warlock	death	The triton warlock gurgles once and goes still, a wrathful look on her face.
triton_warlock	death	The triton warlock collapses, gurgling once with a wrathful look on {pronoun} face before expiring.
triton_warlock	flee	A triton warlock limps {direction}.
triton_warlock	flee	A triton warlock heads {direction}.
triton_warlock	arrival	A triton warlock arrives, striding forth with her robes trailing behind her.
triton_warlock	arrival	A glowing triton warlock just arrived.
triton_warlock	arrival	A triton warlock just arrived.
triton_warlock	arrival	An unyielding triton warlock just arrived.
triton_warlock	arrival	A triton warlock just arrived, limping badly.
triton_warlock	decay	A triton warlock's slick skin begins to rapidly desiccate and dissolve away, leaving nothing behind.
troglodyte	death	The troglodyte falls to the ground and dies.
troglodyte	death	The troglodyte screams one last time and dies.
troglodyte	flee	A troglodyte heads {direction}.
troglodyte	flee	A troglodyte limps {direction}.
troglodyte	arrival	A troglodyte just arrived.
troglodyte	decay	A troglodyte decays into compost.
troll_chieftain	death	The troll chieftain bellows in rage one last time and dies.
troll_chieftain	death	The troll chieftain snarls {pronoun} defiance before collapsing and going still.
troll_chieftain	death	The troll chieftain snarls {pronoun} defiance one last time before going still.
troll_chieftain	flee	A troll chieftain runs {direction}.
troll_chieftain	arrival	A troll chieftain just arrived!
troll_chieftain	arrival	A troll chieftain just arrived.
troll_chieftain	decay	A troll chieftain decays into compost.
troll_wraith	death	A troll wraith slumps to the ground, lying completely motionless.  A last minute twitch causes the wraith's arm to spasm up into the air before falling limply back to {pronoun} side.
troll_wraith	death	A troll wraith falls to the ground, lying completely motionless. A last minute twitch causes the wraith's arm to spasm up into the air before falling limply back to {pronoun} side.
troll_wraith	flee	A troll wraith drifts {direction}.
tundra_giant	death	The tundra giant cries out in cold agony one last time and dies.
tundra_giant	death	The tundra giant falls to the ground motionless.
tundra_giant	flee	A tundra giant lumbers {direction}, followed by a swirling snowstorm.
tundra_giant	arrival	A tundra giant lumbers in, followed by a swirling snowstorm!
tusked_ursian	death	The tusked ursian collapses heavily into a heap on the ground and dies.
tusked_ursian	death	The tusked ursian lets out a blood-curdling roar and dies.
tusked_ursian	flee	A tusked ursian slowly lumbers {direction}, growling in pain.
tusked_ursian	flee	A tusked ursian lumbers {direction}.
tusked_ursian	arrival	A tusked ursian lumbers in!
twisted_being	flee	A twisted being stoops low and darts {direction}.
twisted_being	flee	A twisted being quickly limps {direction}.
twisted_being	arrival	A twisted being stalks in, its tail swishing back and forth menacingly.
twisted_being	arrival	A twisted being comes darting in.
undertaker_bat	death	The undertaker bat twitches violently, then dies.
undertaker_bat	death	The undertaker bat flaps its wings in a last ditch effort to ascend from the ground, but fails and finally lies still.
undertaker_bat	death	As the strength drains out of the undertaker bat's wings, it falls to the ground in a motionless heap.
undertaker_bat	flee	An undertaker bat wafts {direction}.
undertaker_bat	flee	An undertaker bat haphazardly glides {direction}.
undertaker_bat	decay	The undertaker bat decays into a tuft of matted hair and leathery wings.
urgh	death	The urgh collapses to the ground, emits a final squeal, and dies.
urgh	death	The urgh lets out a final agonized squeal and dies.
urgh	flee	An urgh trots {direction}.
urgh	flee	An urgh squeals as {pronoun} slowly backs away.
urgh	arrival	An urgh charges in, squealing an angry challenge!
urgh	decay	An urgh decays into a pile of fur and bone.
vaespilon	death	The vaespilon falls to the ground motionless.
vaespilon	death	The vaespilon wails in terrifying pain one last time and lies still.
vaespilon	arrival	A vaespilon crawls in, wailing in pain!
vaespilon	decay	All the malice and magic that once held the vaespilon together dissipates, leaving nothing but a husk which crumbles to dust.
vapor_hound	death	The vapor hound lets out one last whimpering sigh of chartreuse vapors and dies.
vapor_hound	flee	A vapor hound pads {direction}, a fog of green vapor puffing from {pronoun} nostrils.
vapor_hound	decay	A vapor hound decays into a compost of fur and fangs.
velnalin	death	The velnalin collapses to the ground, emits a final sigh, and dies.
velnalin	death	The velnalin lets out a final agonized sigh and dies.
velnalin	death	The velnalin collapses to the ground, emits a final silent sigh, and dies.
velnalin	flee	A velnalin trots {direction}.
velnalin	flee	A velnalin trots {direction}, snorting to announce {pronoun} arrival!
velnalin	flee	A velnalin snorts as {pronoun} slowly backs away.
velnalin	decay	A velnalin decays into a pile of fur and bone.
vesperti	death	The vesperti twitches violently, then dies.
vesperti	death	The vesperti's wings splay out as {pronoun} goes still.
vesperti	flee	With a flurry of her wings, a lustrous vesperti flies {direction}.
vesperti	flee	With a flurry of {pronoun} wings, a vesperti flies {direction}.
vesperti	arrival	With a flurry of {pronoun} wings, a vesperti flies in!
veteran_reiver	death	The reiver takes one last breath, then dies.
veteran_reiver	death	The veteran reiver falls to the ground motionless.
veteran_reiver	flee	A veteran reiver heads {direction}.
veteran_reiver	arrival	A veteran reiver just arrived.
veteran_reiver	arrival	A veteran reiver just came through a red door.
veteran_reiver	decay	A veteran reiver turns to dust.
vourkha	death	The vourkha slumps to the ground as the light departs {pronoun} eyes.
vourkha	flee	An evil hiss fills the air as a vourkha stalks {direction}.
vourkha	flee	A vourkha totters momentarily and then heads {direction}.
vourkha	arrival	An evil hiss fills the air as a vourkha stalks in!
vvrael_destroyer	death	The Vvrael destroyer crumples to the ground motionless.
vvrael_destroyer	death	The body of the destroyer twists and distorts until he shatters and dissipates into aether.
vvrael_destroyer	death	The Vvrael destroyer crumples to the floor motionless.
vvrael_destroyer	death	The Vvrael destroyer writhes in black agony and dies.
vvrael_destroyer	death	The Vvrael destroyer wails with rage as he crumples to the ground!  A viscous black liquid sprays out from his severed left leg thrashing on the ground!
vvrael_destroyer	flee	A Vvrael destroyer strides {direction}.
vvrael_destroyer	arrival	A Vvrael destroyer strides in!
vvrael_destroyer	arrival	A Vvrael destroyer just arrived!
vvrael_warlock	death	The Vvrael warlock writhes in black agony and dies.
vvrael_warlock	death	The Vvrael warlock crumples to the floor motionless.
vvrael_warlock	death	The Vvrael warlock crumples to the ground motionless.
vvrael_warlock	death	The Vvrael warlock wails with rage as he crumples to the ground!  A viscous black liquid sprays out from his severed right leg thrashing on the ground!
vvrael_warlock	death	The Vvrael warlock wails with rage as he crumples to the ground!  A viscous black liquid sprays out from his severed left leg thrashing on the ground!
vvrael_warlock	flee	A Vvrael warlock strides {direction}.
vvrael_warlock	arrival	The air becomes deathly cold as a Vvrael warlock strides into view!
vvrael_warlock	arrival	A Vvrael warlock strides in!
vvrael_warlock	arrival	A flickering Vvrael warlock strides in!
vvrael_witch	death	The Vvrael witch writhes in black agony and dies.
vvrael_witch	death	The Vvrael witch wails with rage as she crumples to the ground!  A viscous black liquid sprays out from her severed left leg thrashing on the ground!
vvrael_witch	death	The Vvrael witch crumples to the ground motionless.
vvrael_witch	death	The Vvrael witch wails with rage as she crumples to the ground!  A viscous black liquid sprays out from her severed right leg thrashing on the ground!
vvrael_witch	death	The Vvrael witch crumples to the floor motionless.
vvrael_witch	flee	A Vvrael witch glides {direction}.
vvrael_witch	flee	A Vvrael witch withdraws, disengaging from {target}.
waern	death	The waern rolls over and dies.
waern	death	The waern falls to the ground and dies.
waern	flee	A waern runs {direction}.
waern	flee	A waern just went through an iron door.
waern	flee	A waern whimpers as {pronoun} slowly backs away, {pronoun} teeth bared.
waern	arrival	A waern just arrived.
waern	arrival	A waern pads into the area, slavering hungrily!
waern	arrival	A waern just came through an iron door.
waern	arrival	A waern just came through a tall archway.
waern	decay	A waern decays into a compost of fangs and fur.
waern	decay	A muculent waern decays into a compost of fangs and fur.
waern	decay	A slimy waern decays into a compost of fangs and fur.
wall_guardian	death	The wall guardian vainly tries to shout a warning, then goes still.
wall_guardian	arrival	A wall guardian marches in.
wall_guardian	arrival	A wall guardian rushes in with a shout!
wall_guardian	decay	The wall guardian decays into a grisly pile of armor, blood, and bone.
war_griffin	death	The war griffin writhes in agony, its wings flapping fruitlessly as it dies.
war_griffin	death	The war griffin crashes to the ground, motionless.
war_griffin	flee	A war griffin flies {direction}.
